trade_date,ts_code
20130821,000001.SZ
20130822,000001.SZ
20130823,000001.SZ
20130826,000001.SZ
20130827,000001.SZ
20130828,000001.SZ
20130829,000001.SZ
20130830,000001.SZ
20130902,000001.SZ
20130903,000001.SZ
20130904,000001.SZ
20130905,000001.SZ
20130925,000001.SZ
20130926,000001.SZ
20130927,000001.SZ
20130930,000001.SZ
20131008,000001.SZ
20131009,000001.SZ
20131010,000001.SZ
20131011,000001.SZ
20131014,000001.SZ
20131015,000001.SZ
20131016,000001.SZ
20131017,000001.SZ
20131018,000001.SZ
20131021,000001.SZ
20131022,000001.SZ
20131023,000001.SZ
20131024,000001.SZ
20131025,000001.SZ
20131028,000001.SZ
20131029,000001.SZ
20131030,000001.SZ
20131031,000001.SZ
20131101,000001.SZ
20131104,000001.SZ
20131105,000001.SZ
20131106,000001.SZ
20131107,000001.SZ
20131108,000001.SZ
20131111,000001.SZ
20131112,000001.SZ
20131113,000001.SZ
20131114,000001.SZ
20131115,000001.SZ
20131118,000001.SZ
20131119,000001.SZ
20131120,000001.SZ
20131121,000001.SZ
20131122,000001.SZ
20131125,000001.SZ
20131126,000001.SZ
20131127,000001.SZ
20131128,000001.SZ
20131129,000001.SZ
20131202,000001.SZ
20131203,000001.SZ
20131204,000001.SZ
20131205,000001.SZ
20131206,000001.SZ
20131209,000001.SZ
20131210,000001.SZ
20131211,000001.SZ
20131212,000001.SZ
20131213,000001.SZ
20131216,000001.SZ
20131217,000001.SZ
20131218,000001.SZ
20131219,000001.SZ
20131220,000001.SZ
20131223,000001.SZ
20131224,000001.SZ
20131225,000001.SZ
20131226,000001.SZ
20131227,000001.SZ
20131230,000001.SZ
20131231,000001.SZ
20140102,000001.SZ
20140103,000001.SZ
20140106,000001.SZ
20140107,000001.SZ
20140108,000001.SZ
20140109,000001.SZ
20140110,000001.SZ
20140113,000001.SZ
20140114,000001.SZ
20140115,000001.SZ
20140116,000001.SZ
20140117,000001.SZ
20140120,000001.SZ
20140121,000001.SZ
20140122,000001.SZ
20140123,000001.SZ
20140124,000001.SZ
20140127,000001.SZ
20140128,000001.SZ
20140129,000001.SZ
20140130,000001.SZ
20140207,000001.SZ
20140210,000001.SZ
20140211,000001.SZ
20140212,000001.SZ
20140213,000001.SZ
20140214,000001.SZ
20140217,000001.SZ
20140218,000001.SZ
20140219,000001.SZ
20140220,000001.SZ
20140221,000001.SZ
20140224,000001.SZ
20140225,000001.SZ
20140226,000001.SZ
20140227,000001.SZ
20140228,000001.SZ
20140303,000001.SZ
20140304,000001.SZ
20140305,000001.SZ
20140306,000001.SZ
20140307,000001.SZ
20140310,000001.SZ
20140311,000001.SZ
20140312,000001.SZ
20140313,000001.SZ
20140314,000001.SZ
20140317,000001.SZ
20140318,000001.SZ
20140319,000001.SZ
20140320,000001.SZ
20140321,000001.SZ
20140324,000001.SZ
20140325,000001.SZ
20140326,000001.SZ
20140327,000001.SZ
20140328,000001.SZ
20140331,000001.SZ
20140401,000001.SZ
20140402,000001.SZ
20140403,000001.SZ
20140404,000001.SZ
20140408,000001.SZ
20140409,000001.SZ
20140410,000001.SZ
20140411,000001.SZ
20140414,000001.SZ
20140415,000001.SZ
20140416,000001.SZ
20140417,000001.SZ
20140418,000001.SZ
20140421,000001.SZ
20140422,000001.SZ
20140423,000001.SZ
20140424,000001.SZ
20140425,000001.SZ
20140428,000001.SZ
20140429,000001.SZ
20140430,000001.SZ
20140505,000001.SZ
20140506,000001.SZ
20140507,000001.SZ
20140508,000001.SZ
20140509,000001.SZ
20140512,000001.SZ
20140513,000001.SZ
20140514,000001.SZ
20140515,000001.SZ
20140516,000001.SZ
20140519,000001.SZ
20140520,000001.SZ
20140521,000001.SZ
20140522,000001.SZ
20140523,000001.SZ
20140526,000001.SZ
20140527,000001.SZ
20140528,000001.SZ
20140529,000001.SZ
20140530,000001.SZ
20140603,000001.SZ
20140604,000001.SZ
20140605,000001.SZ
20140606,000001.SZ
20140609,000001.SZ
20140610,000001.SZ
20140611,000001.SZ
20140612,000001.SZ
20140613,000001.SZ
20140616,000001.SZ
20140617,000001.SZ
20140618,000001.SZ
20140619,000001.SZ
20140620,000001.SZ
20140623,000001.SZ
20140624,000001.SZ
20140625,000001.SZ
20140626,000001.SZ
20140627,000001.SZ
20140630,000001.SZ
20140701,000001.SZ
20140702,000001.SZ
20140703,000001.SZ
20140704,000001.SZ
20140707,000001.SZ
20140708,000001.SZ
20140709,000001.SZ
20140710,000001.SZ
20140711,000001.SZ
20140714,000001.SZ
20140730,000001.SZ
20140731,000001.SZ
20140801,000001.SZ
20140804,000001.SZ
20140805,000001.SZ
20140806,000001.SZ
20140807,000001.SZ
20140808,000001.SZ
20140811,000001.SZ
20140812,000001.SZ
20140813,000001.SZ
20140814,000001.SZ
20140815,000001.SZ
20140818,000001.SZ
20140819,000001.SZ
20140820,000001.SZ
20140821,000001.SZ
20140822,000001.SZ
20140825,000001.SZ
20140826,000001.SZ
20140827,000001.SZ
20140828,000001.SZ
20140829,000001.SZ
20140901,000001.SZ
20140902,000001.SZ
20140903,000001.SZ
20140904,000001.SZ
20140905,000001.SZ
20140909,000001.SZ
20140910,000001.SZ
20140911,000001.SZ
20140912,000001.SZ
20140915,000001.SZ
20140916,000001.SZ
20140917,000001.SZ
20140918,000001.SZ
20140919,000001.SZ
20140922,000001.SZ
20140923,000001.SZ
20140924,000001.SZ
20140925,000001.SZ
20140926,000001.SZ
20140929,000001.SZ
20140930,000001.SZ
20141008,000001.SZ
20141009,000001.SZ
20141010,000001.SZ
20141013,000001.SZ
20141014,000001.SZ
20141015,000001.SZ
20141016,000001.SZ
20141017,000001.SZ
20141020,000001.SZ
20141021,000001.SZ
20141022,000001.SZ
20141023,000001.SZ
20141024,000001.SZ
20141027,000001.SZ
20141028,000001.SZ
20141029,000001.SZ
20141030,000001.SZ
20141031,000001.SZ
20141103,000001.SZ
20141104,000001.SZ
20141105,000001.SZ
20141106,000001.SZ
20141107,000001.SZ
20141110,000001.SZ
20141111,000001.SZ
20141112,000001.SZ
20141113,000001.SZ
20141114,000001.SZ
20141117,000001.SZ
20141118,000001.SZ
20141119,000001.SZ
20141120,000001.SZ
20141121,000001.SZ
20141124,000001.SZ
20141125,000001.SZ
20141126,000001.SZ
20141127,000001.SZ
20141128,000001.SZ
20141201,000001.SZ
20141202,000001.SZ
20141203,000001.SZ
20141204,000001.SZ
20141205,000001.SZ
20141208,000001.SZ
20141209,000001.SZ
20141210,000001.SZ
20141211,000001.SZ
20141212,000001.SZ
20141215,000001.SZ
20141216,000001.SZ
20141217,000001.SZ
20141218,000001.SZ
20141219,000001.SZ
20141222,000001.SZ
20141223,000001.SZ
20141224,000001.SZ
20141225,000001.SZ
20141226,000001.SZ
20141229,000001.SZ
20141230,000001.SZ
20141231,000001.SZ
20150105,000001.SZ
20150106,000001.SZ
20150107,000001.SZ
20150108,000001.SZ
20150109,000001.SZ
20150112,000001.SZ
20150113,000001.SZ
20150114,000001.SZ
20150115,000001.SZ
20150116,000001.SZ
20150119,000001.SZ
20150120,000001.SZ
20150121,000001.SZ
20150122,000001.SZ
20150123,000001.SZ
20150126,000001.SZ
20150127,000001.SZ
20150128,000001.SZ
20150129,000001.SZ
20150130,000001.SZ
20150202,000001.SZ
20150203,000001.SZ
20150204,000001.SZ
20150205,000001.SZ
20150206,000001.SZ
20150209,000001.SZ
20150210,000001.SZ
20150211,000001.SZ
20150212,000001.SZ
20150213,000001.SZ
20150216,000001.SZ
20150217,000001.SZ
20150225,000001.SZ
20150226,000001.SZ
20150227,000001.SZ
20150302,000001.SZ
20150303,000001.SZ
20150304,000001.SZ
20150305,000001.SZ
20150306,000001.SZ
20150309,000001.SZ
20150310,000001.SZ
20150311,000001.SZ
20150312,000001.SZ
20150313,000001.SZ
20150316,000001.SZ
20150317,000001.SZ
20150318,000001.SZ
20150319,000001.SZ
20150320,000001.SZ
20150323,000001.SZ
20150324,000001.SZ
20150325,000001.SZ
20150326,000001.SZ
20150327,000001.SZ
20150330,000001.SZ
20150331,000001.SZ
20150401,000001.SZ
20150402,000001.SZ
20150403,000001.SZ
20150407,000001.SZ
20150408,000001.SZ
20150409,000001.SZ
20150410,000001.SZ
20150413,000001.SZ
20150414,000001.SZ
20150415,000001.SZ
20150416,000001.SZ
20150417,000001.SZ
20150420,000001.SZ
20150421,000001.SZ
20150422,000001.SZ
20150423,000001.SZ
20150424,000001.SZ
20150427,000001.SZ
20150428,000001.SZ
20150429,000001.SZ
20150430,000001.SZ
20150504,000001.SZ
20150505,000001.SZ
20150506,000001.SZ
20150507,000001.SZ
20150508,000001.SZ
20150511,000001.SZ
20150512,000001.SZ
20150513,000001.SZ
20150514,000001.SZ
20150515,000001.SZ
20150518,000001.SZ
20150519,000001.SZ
20150520,000001.SZ
20150521,000001.SZ
20150522,000001.SZ
20150525,000001.SZ
20150526,000001.SZ
20150527,000001.SZ
20150528,000001.SZ
20150529,000001.SZ
20150601,000001.SZ
20150602,000001.SZ
20150603,000001.SZ
20150604,000001.SZ
20150605,000001.SZ
20150608,000001.SZ
20150609,000001.SZ
20150610,000001.SZ
20150611,000001.SZ
20150612,000001.SZ
20150615,000001.SZ
20150616,000001.SZ
20150617,000001.SZ
20150618,000001.SZ
20150619,000001.SZ
20150623,000001.SZ
20150624,000001.SZ
20150625,000001.SZ
20150626,000001.SZ
20150629,000001.SZ
20150630,000001.SZ
20150701,000001.SZ
20150702,000001.SZ
20150703,000001.SZ
20150706,000001.SZ
20150707,000001.SZ
20150708,000001.SZ
20150709,000001.SZ
20150710,000001.SZ
20150713,000001.SZ
20150714,000001.SZ
20150715,000001.SZ
20150716,000001.SZ
20150717,000001.SZ
20150720,000001.SZ
20150721,000001.SZ
20150722,000001.SZ
20150723,000001.SZ
20150724,000001.SZ
20150727,000001.SZ
20150728,000001.SZ
20150729,000001.SZ
20150730,000001.SZ
20150731,000001.SZ
20150803,000001.SZ
20150804,000001.SZ
20150805,000001.SZ
20150806,000001.SZ
20150807,000001.SZ
20150810,000001.SZ
20150811,000001.SZ
20150812,000001.SZ
20150813,000001.SZ
20150814,000001.SZ
20150817,000001.SZ
20150818,000001.SZ
20150819,000001.SZ
20150820,000001.SZ
20150821,000001.SZ
20150824,000001.SZ
20150825,000001.SZ
20150826,000001.SZ
20150827,000001.SZ
20150828,000001.SZ
20150831,000001.SZ
20150901,000001.SZ
20150902,000001.SZ
20150907,000001.SZ
20150908,000001.SZ
20150909,000001.SZ
20150910,000001.SZ
20150911,000001.SZ
20150914,000001.SZ
20150915,000001.SZ
20150916,000001.SZ
20150917,000001.SZ
20150918,000001.SZ
20150921,000001.SZ
20150922,000001.SZ
20150923,000001.SZ
20150924,000001.SZ
20150925,000001.SZ
20150928,000001.SZ
20150929,000001.SZ
20150930,000001.SZ
20151008,000001.SZ
20151009,000001.SZ
20151012,000001.SZ
20151013,000001.SZ
20151014,000001.SZ
20151015,000001.SZ
20151016,000001.SZ
20151019,000001.SZ
20151020,000001.SZ
20151021,000001.SZ
20151022,000001.SZ
20151023,000001.SZ
20151026,000001.SZ
20151027,000001.SZ
20151028,000001.SZ
20151029,000001.SZ
20151030,000001.SZ
20151102,000001.SZ
20151103,000001.SZ
20151104,000001.SZ
20151105,000001.SZ
20151106,000001.SZ
20151109,000001.SZ
20151110,000001.SZ
20151111,000001.SZ
20151112,000001.SZ
20151113,000001.SZ
20151116,000001.SZ
20151117,000001.SZ
20151118,000001.SZ
20151119,000001.SZ
20151120,000001.SZ
20151123,000001.SZ
20151124,000001.SZ
20151125,000001.SZ
20151126,000001.SZ
20151127,000001.SZ
20151130,000001.SZ
20151201,000001.SZ
20151202,000001.SZ
20151203,000001.SZ
20151204,000001.SZ
20151207,000001.SZ
20151208,000001.SZ
20151209,000001.SZ
20151210,000001.SZ
20151211,000001.SZ
20151214,000001.SZ
20151215,000001.SZ
20151216,000001.SZ
20151217,000001.SZ
20151218,000001.SZ
20151221,000001.SZ
20151222,000001.SZ
20151223,000001.SZ
20151224,000001.SZ
20151225,000001.SZ
20151228,000001.SZ
20151229,000001.SZ
20151230,000001.SZ
20151231,000001.SZ
20160104,000001.SZ
20160105,000001.SZ
20160106,000001.SZ
20160107,000001.SZ
20160108,000001.SZ
20160111,000001.SZ
20160112,000001.SZ
20160113,000001.SZ
20160114,000001.SZ
20160115,000001.SZ
20160118,000001.SZ
20160119,000001.SZ
20160120,000001.SZ
20160121,000001.SZ
20160122,000001.SZ
20160125,000001.SZ
20160126,000001.SZ
20160127,000001.SZ
20160128,000001.SZ
20160129,000001.SZ
20160201,000001.SZ
20160202,000001.SZ
20160203,000001.SZ
20160204,000001.SZ
20160205,000001.SZ
20160215,000001.SZ
20160216,000001.SZ
20160217,000001.SZ
20160218,000001.SZ
20160219,000001.SZ
20160222,000001.SZ
20160223,000001.SZ
20160224,000001.SZ
20160225,000001.SZ
20160226,000001.SZ
20160229,000001.SZ
20160301,000001.SZ
20160302,000001.SZ
20160303,000001.SZ
20160304,000001.SZ
20160307,000001.SZ
20160308,000001.SZ
20160309,000001.SZ
20160310,000001.SZ
20160311,000001.SZ
20160314,000001.SZ
20160315,000001.SZ
20160316,000001.SZ
20160317,000001.SZ
20160318,000001.SZ
20160321,000001.SZ
20160322,000001.SZ
20160323,000001.SZ
20160324,000001.SZ
20160325,000001.SZ
20160328,000001.SZ
20160329,000001.SZ
20160330,000001.SZ
20160331,000001.SZ
20160401,000001.SZ
20160405,000001.SZ
20160406,000001.SZ
20160407,000001.SZ
20160408,000001.SZ
20160411,000001.SZ
20160412,000001.SZ
20160413,000001.SZ
20160414,000001.SZ
20160415,000001.SZ
20160418,000001.SZ
20160419,000001.SZ
20160420,000001.SZ
20160421,000001.SZ
20160422,000001.SZ
20160425,000001.SZ
20160426,000001.SZ
20160427,000001.SZ
20160428,000001.SZ
20160429,000001.SZ
20160503,000001.SZ
20160504,000001.SZ
20160505,000001.SZ
20160506,000001.SZ
20160509,000001.SZ
20160510,000001.SZ
20160511,000001.SZ
20160512,000001.SZ
20160513,000001.SZ
20160516,000001.SZ
20160517,000001.SZ
20160518,000001.SZ
20160519,000001.SZ
20160520,000001.SZ
20160523,000001.SZ
20160524,000001.SZ
20160525,000001.SZ
20160526,000001.SZ
20160527,000001.SZ
20160530,000001.SZ
20160531,000001.SZ
20160601,000001.SZ
20160602,000001.SZ
20160603,000001.SZ
20160606,000001.SZ
20160607,000001.SZ
20160608,000001.SZ
20160613,000001.SZ
20160614,000001.SZ
20160615,000001.SZ
20160616,000001.SZ
20160617,000001.SZ
20160620,000001.SZ
20160621,000001.SZ
20160622,000001.SZ
20160623,000001.SZ
20160624,000001.SZ
20160627,000001.SZ
20160628,000001.SZ
20160629,000001.SZ
20160630,000001.SZ
20160701,000001.SZ
20160704,000001.SZ
20160705,000001.SZ
20160706,000001.SZ
20160707,000001.SZ
20160708,000001.SZ
20160711,000001.SZ
20160712,000001.SZ
20160713,000001.SZ
20160714,000001.SZ
20160715,000001.SZ
20160718,000001.SZ
20160719,000001.SZ
20160720,000001.SZ
20160721,000001.SZ
20160722,000001.SZ
20160725,000001.SZ
20160726,000001.SZ
20160727,000001.SZ
20160728,000001.SZ
20160729,000001.SZ
20160801,000001.SZ
20160802,000001.SZ
20160803,000001.SZ
20160804,000001.SZ
20160805,000001.SZ
20160808,000001.SZ
20160809,000001.SZ
20160810,000001.SZ
20160811,000001.SZ
20160812,000001.SZ
20160815,000001.SZ
20160816,000001.SZ
20160817,000001.SZ
20160818,000001.SZ
20160819,000001.SZ
20160822,000001.SZ
20160823,000001.SZ
20160824,000001.SZ
20160825,000001.SZ
20160826,000001.SZ
20160829,000001.SZ
20160830,000001.SZ
20160831,000001.SZ
20160901,000001.SZ
20160902,000001.SZ
20160905,000001.SZ
20160906,000001.SZ
20160907,000001.SZ
20160908,000001.SZ
20160909,000001.SZ
20160912,000001.SZ
20160913,000001.SZ
20160914,000001.SZ
20160919,000001.SZ
20160920,000001.SZ
20160921,000001.SZ
20160922,000001.SZ
20160923,000001.SZ
20160926,000001.SZ
20160927,000001.SZ
20160928,000001.SZ
20160929,000001.SZ
20160930,000001.SZ
20161010,000001.SZ
20161011,000001.SZ
20161012,000001.SZ
20161013,000001.SZ
20161014,000001.SZ
20161017,000001.SZ
20161018,000001.SZ
20161019,000001.SZ
20161020,000001.SZ
20161021,000001.SZ
20161024,000001.SZ
20161025,000001.SZ
20161026,000001.SZ
20161027,000001.SZ
20161028,000001.SZ
20161031,000001.SZ
20161101,000001.SZ
20161102,000001.SZ
20161103,000001.SZ
20161104,000001.SZ
20161107,000001.SZ
20161108,000001.SZ
20161109,000001.SZ
20161110,000001.SZ
20161111,000001.SZ
20161114,000001.SZ
20161115,000001.SZ
20161116,000001.SZ
20161117,000001.SZ
20161118,000001.SZ
20161121,000001.SZ
20161122,000001.SZ
20161123,000001.SZ
20161124,000001.SZ
20161125,000001.SZ
20161128,000001.SZ
20161129,000001.SZ
20161130,000001.SZ
20161201,000001.SZ
20161202,000001.SZ
20161205,000001.SZ
20161206,000001.SZ
20161207,000001.SZ
20161208,000001.SZ
20161209,000001.SZ
20161212,000001.SZ
20161213,000001.SZ
20161214,000001.SZ
20161215,000001.SZ
20161216,000001.SZ
20161219,000001.SZ
20161220,000001.SZ
20161221,000001.SZ
20161222,000001.SZ
20161223,000001.SZ
20161226,000001.SZ
20161227,000001.SZ
20161228,000001.SZ
20161229,000001.SZ
20161230,000001.SZ
20170103,000001.SZ
20170104,000001.SZ
20170105,000001.SZ
20170106,000001.SZ
20170109,000001.SZ
20170110,000001.SZ
20170111,000001.SZ
20170112,000001.SZ
20170113,000001.SZ
20170116,000001.SZ
20170117,000001.SZ
20170118,000001.SZ
20170119,000001.SZ
20170120,000001.SZ
20170123,000001.SZ
20170124,000001.SZ
20170125,000001.SZ
20170126,000001.SZ
20170203,000001.SZ
20170206,000001.SZ
20170207,000001.SZ
20170208,000001.SZ
20170209,000001.SZ
20170210,000001.SZ
20170213,000001.SZ
20170214,000001.SZ
20170215,000001.SZ
20170216,000001.SZ
20170217,000001.SZ
20170220,000001.SZ
20170221,000001.SZ
20170222,000001.SZ
20170223,000001.SZ
20170224,000001.SZ
20170227,000001.SZ
20170228,000001.SZ
20170301,000001.SZ
20170302,000001.SZ
20170303,000001.SZ
20170306,000001.SZ
20170307,000001.SZ
20170308,000001.SZ
20170309,000001.SZ
20170310,000001.SZ
20170313,000001.SZ
20170314,000001.SZ
20170315,000001.SZ
20170316,000001.SZ
20170317,000001.SZ
20170320,000001.SZ
20170321,000001.SZ
20170322,000001.SZ
20170323,000001.SZ
20170324,000001.SZ
20170327,000001.SZ
20170328,000001.SZ
20170329,000001.SZ
20170330,000001.SZ
20170331,000001.SZ
20170405,000001.SZ
20170406,000001.SZ
20170407,000001.SZ
20170410,000001.SZ
20170411,000001.SZ
20170412,000001.SZ
20170413,000001.SZ
20170414,000001.SZ
20170417,000001.SZ
20170418,000001.SZ
20170419,000001.SZ
20170420,000001.SZ
20170421,000001.SZ
20170424,000001.SZ
20170425,000001.SZ
20170426,000001.SZ
20170427,000001.SZ
20170428,000001.SZ
20170502,000001.SZ
20170503,000001.SZ
20170504,000001.SZ
20170505,000001.SZ
20170508,000001.SZ
20170509,000001.SZ
20170510,000001.SZ
20170511,000001.SZ
20170512,000001.SZ
20170515,000001.SZ
20170516,000001.SZ
20170517,000001.SZ
20170518,000001.SZ
20170519,000001.SZ
20170522,000001.SZ
20170523,000001.SZ
20170524,000001.SZ
20170525,000001.SZ
20170526,000001.SZ
20170531,000001.SZ
20170601,000001.SZ
20170602,000001.SZ
20170605,000001.SZ
20170606,000001.SZ
20170607,000001.SZ
20170608,000001.SZ
20170609,000001.SZ
20170612,000001.SZ
20170613,000001.SZ
20170614,000001.SZ
20170615,000001.SZ
20170616,000001.SZ
20170619,000001.SZ
20170620,000001.SZ
20170621,000001.SZ
20170622,000001.SZ
20170623,000001.SZ
20170626,000001.SZ
20170627,000001.SZ
20170628,000001.SZ
20170629,000001.SZ
20170630,000001.SZ
20170703,000001.SZ
20170704,000001.SZ
20170705,000001.SZ
20170706,000001.SZ
20170707,000001.SZ
20170710,000001.SZ
20170711,000001.SZ
20170712,000001.SZ
20170713,000001.SZ
20170714,000001.SZ
20170717,000001.SZ
20170718,000001.SZ
20170719,000001.SZ
20170720,000001.SZ
20170721,000001.SZ
20170724,000001.SZ
20170725,000001.SZ
20170726,000001.SZ
20170727,000001.SZ
20170728,000001.SZ
20170731,000001.SZ
20170801,000001.SZ
20170802,000001.SZ
20170803,000001.SZ
20170804,000001.SZ
20170807,000001.SZ
20170808,000001.SZ
20170809,000001.SZ
20170810,000001.SZ
20170811,000001.SZ
20170814,000001.SZ
20170815,000001.SZ
20170816,000001.SZ
20170817,000001.SZ
20170818,000001.SZ
20170821,000001.SZ
20170822,000001.SZ
20170823,000001.SZ
20170824,000001.SZ
20170825,000001.SZ
20170828,000001.SZ
20170829,000001.SZ
20170830,000001.SZ
20170831,000001.SZ
20170901,000001.SZ
20170904,000001.SZ
20170905,000001.SZ
20170906,000001.SZ
20170907,000001.SZ
20170908,000001.SZ
20170911,000001.SZ
20170912,000001.SZ
20170913,000001.SZ
20170914,000001.SZ
20170915,000001.SZ
20170918,000001.SZ
20170919,000001.SZ
20170920,000001.SZ
20170921,000001.SZ
20170922,000001.SZ
20170925,000001.SZ
20170926,000001.SZ
20170927,000001.SZ
20170928,000001.SZ
20170929,000001.SZ
20171009,000001.SZ
20171010,000001.SZ
20171011,000001.SZ
20171012,000001.SZ
20171013,000001.SZ
20171016,000001.SZ
20171017,000001.SZ
20171018,000001.SZ
20171019,000001.SZ
20171020,000001.SZ
20171023,000001.SZ
20171024,000001.SZ
20171025,000001.SZ
20171026,000001.SZ
20171027,000001.SZ
20171030,000001.SZ
20171031,000001.SZ
20171101,000001.SZ
20171102,000001.SZ
20171103,000001.SZ
20171106,000001.SZ
20171107,000001.SZ
20171108,000001.SZ
20171109,000001.SZ
20171110,000001.SZ
20171113,000001.SZ
20171114,000001.SZ
20171115,000001.SZ
