trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,ma5,ma_v_5,ma10,ma_v_10,ma13,ma_v_13,ma21,ma_v_21,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
20120227,000004.SZ,9.26,9.48,9.17,9.2,9.26,-0.06,-0.6479,25416.22,23696.8749,3.0302,1.32,9.144,21536.93,9.016,19633.922,8.94,19458.3792,8.7514,20490.8348,8.5493,21072.9497,,,,
20120228,000004.SZ,9.15,9.29,9,9.28,9.2,0.08,0.8696,20419.91,18705.5268,2.4345,0.95,9.212,22783.73,9.074,20095.343,8.9892,19431.9685,8.8057,20830.4019,8.5867,21266.768,,,,
20120229,000004.SZ,9.26,9.59,9.17,9.43,9.28,0.15,1.6164,31629.05,29871.1758,3.7709,1.39,9.27,24145.002,9.122,20993.717,9.0492,20586.3462,8.861,21619.3224,8.6317,21986.197,,,,
20120301,000004.SZ,9.32,9.93,9.27,9.77,9.43,0.34,3.6055,38651.75,37525.2475,4.6081,1.6,9.388,28654.596,9.199,22505.1,9.1262,22079.9946,8.9405,22711.1067,8.6867,22676.2007,,,,
20120302,000004.SZ,9.78,9.96,9.65,9.93,9.77,0.16,1.6377,24152.05,23730.3454,2.8795,0.84,9.522,28053.796,9.302,23646.299,9.2208,22722.0215,9.0014,21760.24,8.754,23037.021,,,,
20120305,000004.SZ,9.93,9.99,9.78,9.82,9.93,-0.11,-1.1078,19136.77,18828.1107,2.2815,0.68,9.646,26797.906,9.395,24167.418,9.2877,22452.1338,9.0524,21177.7724,8.8253,23474.326,,,,
20120306,000004.SZ,9.77,9.84,9.51,9.6,9.82,-0.22,-2.2403,18632.63,17960.923,2.2214,0.7,9.71,26440.45,9.461,24612.09,9.3338,22074.8038,9.0971,20898.2319,8.8637,22137.1357,,,,
20120307,000004.SZ,9.53,9.69,9.45,9.59,9.6,-0.01,-0.1042,11584.99,11096.549,1.3812,0.44,9.742,22431.638,9.506,23288.32,9.3869,21985.9523,9.1538,20594.2576,8.9137,21127.056,,,,
20120308,000004.SZ,9.63,9.72,9.5,9.6,9.59,0.01,0.1043,16314.08,15710.4495,1.945,0.73,9.708,17964.104,9.548,23309.35,9.4415,22169.6831,9.2019,20641.9124,8.9643,20981.513,,,,
20120309,000004.SZ,9.64,10.1,9.58,10.05,9.6,0.45,4.6875,33231.8,32941.752,3.962,1.85,9.732,19780.054,9.627,23916.925,9.5269,23634.7515,9.269,21235.6529,9.0283,21468.6853,,,,
20120312,000004.SZ,10.12,10.12,9.86,9.97,10.05,-0.08,-0.796,19629.36,19523.0235,2.3403,0.99,9.762,19878.572,9.704,23338.239,9.5908,23235.2646,9.3319,21378.8538,9.0893,21680.0307,,,,
20120313,000004.SZ,9.93,10.17,9.88,10.04,9.97,0.07,0.7021,21618.59,21669.5875,2.5774,1.09,9.85,20475.764,9.78,23458.107,9.6569,23659.4808,9.3924,21492.3905,9.1483,21898.593,,,,
20120314,000004.SZ,10.04,10.06,9.1,9.38,10.04,-0.66,-6.5737,36855.16,35564.7427,4.3939,1.8,9.808,25529.798,9.775,23980.718,9.6662,24405.5662,9.4248,22494.7457,9.191,22602.9557,,,,
20120315,000004.SZ,9.35,9.44,8.91,9.11,9.38,-0.27,-2.8785,17737.27,16181.1361,2.1147,0.69,9.71,25814.436,9.709,21889.27,9.6592,23814.8777,9.4324,22261.0295,9.2063,21723.523,,,,
20120316,000004.SZ,9.12,9.3,8.95,9.28,9.11,0.17,1.8661,20304.18,18557.2488,2.4207,0.79,9.556,23228.912,9.644,21504.483,9.6592,23805.9754,9.4457,22107.0419,9.224,21354.7093,,,,
20120319,000004.SZ,9.29,9.46,9.15,9.45,9.28,0.17,1.8319,14636.44,13620.475,1.745,0.63,9.452,22230.328,9.607,21054.45,9.6608,22498.8515,9.4719,22197.3457,9.2503,21025.8247,,,,
20120320,000004.SZ,9.39,9.39,9.01,9.07,9.45,-0.38,-4.0212,13643.15,12513.3602,1.6266,0.61,9.258,20635.24,9.554,20555.502,9.6069,20575.1131,9.4805,22183.8967,9.2727,20881.648,,,,
20120321,000004.SZ,9.15,9.19,8.85,9.06,9.07,-0.01,-0.1103,15631.36,14049.0165,1.8636,0.76,9.194,16390.48,9.501,20960.139,9.54,19919.6754,9.4862,22252.7276,9.2883,20892.249,,,,
20120322,000004.SZ,9.06,9.06,8.91,9.06,9.06,0,0,10896.06,9812.4695,1.299,0.66,9.184,15022.238,9.447,20418.337,9.4815,19285.7746,9.4824,21589.5548,9.3023,20563.3427,,,,
20120323,000004.SZ,9.01,9.05,8.85,9.03,9.06,-0.03,-0.3311,13108.06,11758.2262,1.5628,0.87,9.134,13583.014,9.345,18405.963,9.4377,18860.8077,9.4752,21446.9014,9.315,20446.2067,,,,
20120326,000004.SZ,9.04,9.26,8.96,9.22,9.03,0.19,2.1041,21459.84,19643.5936,2.5585,1.58,9.088,14947.694,9.27,18589.011,9.4092,19620.4115,9.4733,21175.6533,9.33,20520.3907,,,,
20120327,000004.SZ,9.22,9.3,9.04,9.04,9.22,-0.18,-1.9523,13627.21,12449.5885,1.6247,0.91,9.082,14944.506,9.17,17789.873,9.3662,19413.7292,9.4657,20614.2719,9.3413,20447.7743,,,,
20120328,000004.SZ,8.97,9,8.54,8.58,9.04,-0.46,-5.0885,14092.45,12280.4415,1.6801,0.94,8.986,14636.724,9.09,15513.602,9.2531,17941.4715,9.4324,20312.9643,9.329,20162.679,,,,
20120329,000004.SZ,8.5,8.6,8.31,8.35,8.58,-0.23,-2.6807,10826.06,9138.2965,1.2907,0.74,8.844,14622.724,9.014,14822.481,9.1285,17264.2946,9.381,19322.3457,9.3073,19738.9503,,,,
20120330,000004.SZ,8.35,8.5,8.05,8.13,8.35,-0.22,-2.6347,11598.31,9504.2678,1.3828,0.79,8.664,14320.774,8.899,13951.894,8.9815,16493.5038,9.3029,18034.0867,9.2817,19700.892,,,,
20120405,000004.SZ,8.12,8.47,8.1,8.37,8.13,0.24,2.952,8380.41,6962.472,0.9991,0.59,8.494,11704.888,8.791,13326.291,8.9038,14303.1385,9.2286,17283.0562,9.2643,19516.053,,,,
20120406,000004.SZ,8.38,8.66,8.37,8.65,8.37,0.28,3.3453,14170.02,12136.1281,1.6894,1.21,8.416,11813.45,8.749,13378.978,8.8685,14028.7346,9.1729,17046.5443,9.2547,19515.5233,8.794,19038.3398,,
20120409,000004.SZ,8.6,8.61,8.46,8.46,8.65,-0.19,-2.1965,9223.4,7869.559,1.0996,0.78,8.392,10839.64,8.689,12738.182,8.8054,13176.3669,9.1186,16598.4857,9.232,18995.547,8.8032,19114.485,,
20120410,000004.SZ,8.44,8.72,8.2,8.68,8.46,0.22,2.6005,10625.44,8970.7107,1.2668,0.98,8.458,10799.516,8.651,12711.12,8.7462,12867.8285,9.0752,16552.7929,9.2153,18812.9357,8.8257,19226.2253,,
20120411,000004.SZ,8.52,9.04,8.45,8.8,8.68,0.12,1.3825,13649.34,12026.2553,1.6273,1.26,8.592,11209.722,8.628,12765.248,8.7254,12868.3046,9.0371,16425.9005,9.2,18362.712,8.8497,19394.037,,
20120412,000004.SZ,8.73,9.2,8.73,9.14,8.8,0.34,3.8636,17492.13,15774.1312,2.0854,1.56,8.746,13032.066,8.62,12368.477,8.7315,13011.4408,8.9938,15676.3924,9.198,18098.5757,8.8737,19585.7627,,
20120413,000004.SZ,9.18,9.56,9.11,9.12,9.14,-0.02,-0.2188,38045.29,35225.0716,4.5358,2.92,8.84,17807.12,8.628,14810.285,8.7362,15099.8431,8.9533,16553.3414,9.1927,18686.0883,8.8897,19976.4282,,
20120416,000004.SZ,9.12,9.48,8.95,9.26,9.12,0.14,1.5351,17869.73,16500.4135,2.1305,1,9,19536.386,8.696,15188.013,8.7538,15466.1254,8.9162,16374.8243,9.187,18227.4443,8.9093,20106.8207,,
20120417,000004.SZ,9.19,9.34,9.08,9.12,9.26,-0.14,-1.5119,10329.83,9476.9722,1.2315,0.53,9.088,19477.264,8.773,15138.39,8.7462,14609.9708,8.9038,15111.7133,9.1653,17283.3803,8.926,19979.7905,,
20120418,000004.SZ,9.13,9.24,9.02,9.2,9.12,0.08,0.8772,10212.45,9361.7867,1.2175,0.52,9.168,18789.886,8.88,14999.804,8.7585,14347.2969,8.9081,14753.3886,9.141,16818.727,8.9475,19927.874,,
20120419,000004.SZ,9.2,9.26,9.17,9.21,9.2,0.01,0.1087,8098.51,7462.402,0.9655,0.43,9.182,16911.162,8.964,14971.614,8.8069,13886.2246,8.9048,14172.1662,9.1207,16450.785,8.973,19962.5555,,
20120420,000004.SZ,9.18,9.4,9.18,9.29,9.21,0.08,0.8686,10392.41,9665.988,1.239,0.61,9.216,11380.586,9.028,14593.853,8.8792,13852.8669,8.8971,13970.0695,9.1103,16176.111,8.987,19156.6233,,
20120423,000004.SZ,9.11,9.32,8.85,8.88,9.29,-0.41,-4.4133,16000.14,14419.0809,1.9076,1.41,9.14,11006.668,9.07,15271.527,8.9369,14191.4692,8.8881,14082.3071,9.0867,16323.2827,9.0002,18725.1693,,
20120424,000004.SZ,8.78,8.94,8.19,8.58,8.88,-0.3,-3.3784,15371.9,13126.18,1.8327,1.4,9.032,12015.082,9.06,15746.173,8.9531,14729.2762,8.8652,14069.9519,9.0527,16291.8767,9.0085,18636.6948,,
20120425,000004.SZ,8.51,8.72,8.46,8.69,8.58,0.11,1.2821,10080.2,8683.4346,1.2018,0.84,8.93,11988.632,9.049,15389.259,8.9562,14414.6746,8.8476,14031.1014,9.0073,15520.1567,9.0178,18494.421,,
20120426,000004.SZ,8.69,8.78,8.6,8.68,8.69,-0.01,-0.1151,10552.33,9157.1854,1.2581,0.88,8.824,12479.396,9.003,14695.279,8.9731,14516.9,8.831,13909.4,8.9643,15217.589,9.0268,18448.8098,,
20120427,000004.SZ,8.68,8.72,8.47,8.53,8.68,-0.15,-1.7281,6618.82,5684.6321,0.7891,0.53,8.672,11724.678,8.944,11552.632,8.9615,14208.6985,8.7981,13202.6848,8.914,14717.5967,9.0312,18308.0948,,
20120502,000004.SZ,8.59,8.6,8.29,8.41,8.53,-0.12,-1.4068,18128.02,15203.2063,2.1613,1.55,8.578,12150.254,8.859,11578.461,8.9315,14553.2123,8.7681,13417.009,8.8817,14093.3587,9.0363,18348.1572,,
20120503,000004.SZ,8.4,8.52,8.31,8.48,8.41,0.07,0.8323,12135.16,10223.9236,1.4468,1,8.558,11502.906,8.795,11758.994,8.8808,14141.1377,8.7633,13323.8048,8.8607,13906.6217,9.0335,17815.0723,,
20120504,000004.SZ,8.48,8.64,8.44,8.61,8.48,0.13,1.533,9080.76,7772.2886,1.0826,0.79,8.542,11303.018,8.736,11645.825,8.8415,11913.0969,8.7757,13240.6952,8.8383,13532.5077,9.0312,17443.6085,,
20120507,000004.SZ,8.7,8.74,8.6,8.67,8.61,0.06,0.6969,13756.55,11921.3806,1.6401,1.22,8.54,11943.862,8.682,12211.629,8.7962,11596.6985,8.8014,13343.4686,8.8123,13503.178,9.0313,17264.5013,,
20120508,000004.SZ,8.67,8.75,8.59,8.7,8.67,0.03,0.346,9778.21,8490.1642,1.1658,0.82,8.574,12575.74,8.623,12150.209,8.7638,11554.2662,8.8171,13410.0305,8.8,13374.3467,9.0363,17127.9973,,
20120509,000004.SZ,8.68,8.69,8.56,8.57,8.7,-0.13,-1.4943,8036.05,6915.3825,0.9581,0.64,8.606,10557.346,8.592,11353.8,8.7154,11386.8508,8.8133,13117.9367,8.7837,13121.1697,9.036,17006.7093,,
20120510,000004.SZ,8.58,8.74,8.58,8.69,8.57,0.12,1.4002,9064.62,7857.4022,1.0807,0.86,8.648,9943.238,8.603,10723.072,8.6754,11461.1669,8.8243,13110.3757,8.7713,13060.1217,9.0368,16811.7322,,
20120511,000004.SZ,8.69,8.73,8.6,8.69,8.69,0,0,8425.1,7303.1382,1.0045,0.85,8.664,9812.106,8.603,10557.562,8.6292,11309.8354,8.8248,13005.5976,8.76,12904.023,9.0375,16675.1148,,
20120514,000004.SZ,8.73,8.79,8.58,8.67,8.69,-0.02,-0.2301,12325.22,10730.7803,1.4695,1.26,8.664,9525.84,8.602,10734.851,8.6131,11027.1492,8.8186,12942.5443,8.7417,12599.5357,9.0358,16559.9632,,
20120515,000004.SZ,8.6,8.6,8.38,8.5,8.67,-0.17,-1.9608,11100.68,9393.2935,1.3235,1.17,8.624,9790.334,8.599,11183.037,8.6069,10698.5938,8.7881,12638.1895,8.7237,12515.318,9.0325,16481.5462,,
20120516,000004.SZ,8.49,8.7,8.44,8.55,8.5,0.05,0.5882,10269.41,8834.2608,1.2244,1.05,8.62,10237.006,8.613,10397.176,8.5962,10713.1485,8.761,11315.5286,8.7227,12387.8833,9.0258,16275.2812,,
20120518,000004.SZ,8.56,8.82,8.56,8.6,8.55,0.05,0.5848,16539.35,14374.8491,1.9719,1.62,8.602,11731.952,8.625,10837.595,8.59,11173.6885,8.7295,11252.1771,8.731,12578.3263,9.0192,16158.6383,,
20120521,000004.SZ,8.54,8.69,8.5,8.62,8.6,0.02,0.2326,7490.17,6447.4402,0.893,0.64,8.588,11544.966,8.626,10678.536,8.5969,11240.7154,8.7057,11116.9552,8.7473,12441.3883,9.0145,16071.1402,,
20120522,000004.SZ,8.62,8.8,8.62,8.78,8.62,0.16,1.8561,8441.08,7355.7639,1.0064,0.73,8.61,10768.138,8.637,10146.989,8.6254,10495.5662,8.6857,11032.6043,8.761,12443.4107,9.0127,15979.7318,,
20120523,000004.SZ,8.78,8.86,8.68,8.77,8.78,-0.01,-0.1139,10709.08,9390.3319,1.2768,0.99,8.664,10689.818,8.644,10240.076,8.6477,10385.8677,8.6648,11156.9171,8.765,12328.046,9.0098,15921.7847,,
20120524,000004.SZ,8.77,8.77,8.5,8.57,8.77,-0.2,-2.2805,9906.79,8565.2046,1.1811,0.93,8.668,10617.294,8.644,10427.15,8.6446,10449.4085,8.6305,11133.7924,8.7687,12350.8257,9.0003,15673.1863,,
20120525,000004.SZ,8.57,8.6,8.41,8.45,8.57,-0.12,-1.4002,9593.81,8168.6409,1.1438,0.9,8.638,9228.186,8.62,10480.069,8.6277,10129.1977,8.61,10828.729,8.761,12316.438,8.9882,15564.6868,,
20120528,000004.SZ,8.5,8.5,8.05,8.4,8.45,-0.05,-0.5917,7424.32,6141.6258,0.8852,0.8,8.594,9215.016,8.591,10379.991,8.6046,9948.1292,8.6014,10450.2729,8.7477,12108.9373,8.9738,15235.8247,,
20120529,000004.SZ,8.4,8.51,8.37,8.47,8.4,0.07,0.8333,6264.8,5296.7678,0.7469,0.68,8.532,8779.76,8.571,9773.949,8.5969,9811.8792,8.591,10268.5871,8.7253,11734.693,8.9617,14916.6343,,
20120530,000004.SZ,8.49,8.58,8.46,8.54,8.47,0.07,0.8264,7275.2,6202.3852,0.8674,0.83,8.486,8092.984,8.575,9391.401,8.5854,9674.2315,8.5843,10112.5333,8.706,10709.0233,8.9493,14697.5558,,
20120531,000004.SZ,8.56,9.39,8.56,9.39,8.54,0.85,9.9532,64166.1,59311.982,7.6502,7.93,8.65,18944.846,8.659,14781.07,8.6392,13962.0008,8.6252,12852.88,8.7103,12252.2357,8.9487,15239.84,,
20120601,000004.SZ,9.08,9.33,9.02,9.2,9.39,-0.19,-2.0234,46141.82,42333.7346,5.5012,2.44,8.8,26254.448,8.719,17741.317,8.68,16563.2777,8.6629,14186.8705,8.713,13445.9687,8.9392,15364.6745,,
